0.0210000,0,0,0,0,0,0,0,2,342,500,124,300,501,3,459,
0.0210000,0,0,0,0,0,0,0,301,36,927,571,175,557,19,111,
0.0210000,0,0,0,0,0,0,0,198,758,845,960,879,255,871,25,
0.0210000,0,0,0,0,0,0,0,695,880,887,249,802,590,708,673,
0.0210000,0,0,0,0,0,0,0,734,273,337,51,27,109,586,876,
0.0210000,0,0,0,0,0,0,0,998,351,821,800,651,117,289,785,
0.0210000,0,0,0,0,0,0,0,736,295,700,244,212,837,180,342,
0.0210000,0,0,0,0,0,0,0,30,885,702,294,151,1016,939,574,
0.0210000,0,0,0,0,0,0,0,815,407,853,874,691,1005,494,528,
0.0210000,0,0,0,0,0,0,0,741,794,473,948,843,703,167,336,
0.0210000,0,0,0,0,0,0,0,338,459,229,571,447,589,576,195,
0.0210000,0,0,0,0,0,0,0,966,438,80,882,177,691,608,367,
0.0210000,0,0,0,0,0,0,0,721,297,307,15,513,589,497,151,
0.0210000,0,0,0,0,0,0,0,582,177,489,263,720,442,797,961,
0.0220000,0,0,0,0,0,0,0,309,795,521,911,895,982,331,179,
0.0210000,0,0,0,0,0,0,0,403,602,960,651,677,152,235,670,
0.0210000,0,0,0,0,0,0,0,885,355,411,282,919,228,927,183,
0.0210000,0,0,0,0,0,0,0,179,422,471,597,788,480,852,669,
0.0210000,0,0,0,0,0,0,0,447,464,110,594,220,73,467,755,
0.0210000,0,0,0,0,0,0,0,586,719,664,358,1010,795,550,158,
0.0210000,0,0,0,0,0,0,0,324,975,717,36,661,916,149,709,
0.0210000,0,0,0,0,0,0,0,223,573,200,867,583,304,682,203,
0.0210000,0,0,0,0,0,0,0,651,454,386,56,969,429,813,597,
0.0210000,0,0,0,0,0,0,0,762,87,818,1015,795,263,552,842,
0.0210000,0,0,0,0,0,0,0,540,542,339,53,896,380,227,972,
0.0210000,0,0,0,0,0,0,0,803,391,157,712,887,904,488,67,
0.0210000,0,0,0,0,0,0,0,303,288,282,501,126,843,664,195,
0.0210000,0,0,0,0,0,0,0,5,917,473,97,63,1009,488,16,
0.0210000,0,0,0,0,0,0,0,498,533,647,719,142,319,79,741,
0.0210000,0,0,0,0,0,0,0,903,748,62,498,843,402,696,648,
0.0210000,0,0,0,0,0,0,0,149,681,343,704,408,391,842,125,
0.0210000,0,0,0,0,0,0,0,45,23,362,622,980,1019,368,649,
0.0210000,0,0,0,0,0,0,0,160,67,337,626,418,523,465,689,
0.0210000,0,0,0,0,0,0,0,895,636,805,126,483,788,599,826,
0.0210000,0,0,0,0,0,0,0,412,77,575,650,695,179,556,681,
0.0210000,0,0,0,0,0,0,0,774,388,823,714,383,709,439,964,
0.0210000,0,0,0,0,0,0,0,784,46,999,947,732,871,674,398,
0.0210000,0,0,0,0,0,0,0,349,231,855,780,81,772,88,321,
0.0210000,0,0,0,0,0,0,0,265,34,1005,890,376,321,396,745,
0.0210000,0,0,0,0,0,0,0,982,327,210,204,639,46,959,102,
0.0210000,0,0,0,0,0,0,0,631,581,61,89,871,968,760,412,
0.0210000,0,0,0,0,0,0,0,218,840,425,950,881,589,131,690,
0.0210000,0,0,0,0,0,0,0,563,702,462,183,285,57,743,10,
0.0210000,0,0,0,0,0,0,0,240,338,678,369,558,74,493,588,
0.0210000,0,0,0,0,0,0,0,709,499,872,58,931,893,671,603,
0.0210000,0,0,0,0,0,0,0,161,461,143,934,446,270,837,348,
0.0210000,0,0,0,0,0,0,0,694,78,979,650,0,634,873,182,
0.0210000,0,0,0,0,0,0,0,116,801,45,1020,298,896,979,524,
0.0210000,0,0,0,0,0,0,0,569,982,128,562,381,36,392,131,
0.0210000,0,0,0,0,0,0,0,870,727,234,427,489,860,881,277,
0.0210000,0,0,0,0,0,0,0,526,692,721,127,214,349,527,88,
0.0210000,0,0,0,0,0,0,0,772,249,398,161,103,964,138,210,
0.0210000,0,0,0,0,0,0,0,599,373,441,71,509,623,845,327,
0.0210000,0,0,0,0,0,0,0,858,563,300,486,567,889,1023,187,
0.0210000,0,0,0,0,0,0,0,157,896,768,50,248,832,395,629,
0.0210000,0,0,0,0,0,0,0,1009,1003,910,546,353,98,24,506,
0.0210000,0,0,0,0,0,0,0,615,63,110,746,465,954,272,781,
0.0210000,0,0,0,0,0,0,0,80,906,122,510,1003,102,797,436,
0.0210000,0,0,0,0,0,0,0,317,793,970,788,144,964,550,565,
0.0210000,0,0,0,0,0,0,0,726,824,308,10,663,367,602,118,
0.0210000,0,0,0,0,0,0,0,1013,937,374,899,109,48,591,233,
0.0210000,0,0,0,0,0,0,0,315,758,820,90,184,995,640,891,
0.0210000,0,0,0,0,0,0,0,920,588,742,292,952,964,310,335,
0.0210000,0,0,0,0,0,0,0,830,281,581,183,239,337,504,970,
0.0210000,0,0,0,0,0,0,0,925,265,75,551,798,70,402,146,
0.0210000,0,0,0,0,0,0,0,871,521,303,201,70,673,523,396,
0.0210000,0,0,0,0,0,0,0,141,583,620,51,424,159,684,221,
0.0210000,0,0,0,0,0,0,0,63,558,698,57,964,187,1022,233,
0.0210000,0,0,0,0,0,0,0,751,109,530,241,604,949,972,86,
0.0210000,0,0,0,0,0,0,0,77,497,430,687,113,136,284,520,
0.0210000,0,0,0,0,0,0,0,953,1019,806,508,999,143,592,268,
0.0210000,0,0,0,0,0,0,0,517,813,77,848,661,399,307,961,
0.0210000,0,0,0,0,0,0,0,370,76,958,405,762,952,423,655,
0.0210000,0,0,0,0,0,0,0,785,37,785,3,888,1001,279,317,
0.0210000,0,0,0,0,0,0,0,819,452,289,526,432,318,555,974,
0.0210000,0,0,0,0,0,0,0,362,631,516,874,641,275,203,649,
0.0210000,0,0,0,0,0,0,0,133,459,790,14,526,775,545,498,
0.0210000,0,0,0,0,0,0,0,663,397,750,45,951,245,151,718,
0.0210000,0,0,0,0,0,0,0,239,457,358,61,542,764,980,546,
0.0210000,0,0,0,0,0,0,0,32,206,919,244,803,888,194,308,
0.0210000,0,0,0,0,0,0,0,346,296,748,71,434,172,764,899,
0.0210000,0,0,0,0,0,0,0,347,820,925,693,486,657,709,189,
0.0210000,0,0,0,0,0,0,0,470,801,188,422,803,429,509,633,
0.0210000,0,0,0,0,0,0,0,189,794,964,174,682,570,1005,732,
0.0210000,0,0,0,0,0,0,0,832,910,878,931,252,695,287,74,
0.0210000,0,0,0,0,0,0,0,465,810,945,665,474,993,860,361,
0.0210000,0,0,0,0,0,0,0,33,729,456,485,68,180,428,286,
0.0210000,0,0,0,0,0,0,0,288,458,43,541,636,622,88,653,
0.0210000,0,0,0,0,0,0,0,768,361,659,21,515,139,234,284,
0.0210000,0,0,0,0,0,0,0,817,355,505,226,922,200,554,112,
0.0220000,0,0,0,0,0,0,0,613,934,150,474,834,804,34,109,
0.0210000,0,0,0,0,0,0,0,140,94,484,145,59,473,26,313,
0.0210000,0,0,0,0,0,0,0,682,665,498,677,967,103,356,257,
0.0220000,0,0,0,0,0,0,0,799,738,295,478,145,931,994,501,
0.0210000,0,0,0,0,0,0,0,410,615,691,484,903,681,15,683,
0.0210000,0,0,0,0,0,0,0,876,312,622,810,843,408,403,41,
0.0210000,0,0,0,0,0,0,0,294,417,370,615,445,716,345,949,
0.0210000,0,0,0,0,0,0,0,665,46,536,142,1022,738,392,723,
0.0210000,0,0,0,0,0,0,0,726,941,1016,725,624,183,395,840,
0.0210000,0,0,0,0,0,0,0,46,298,1004,689,179,360,521,793,
0.0210000,0,0,0,0,0,0,0,50,1012,13,471,425,82,236,139,
0.0210000,0,0,0,0,0,0,0,947,406,947,572,882,786,350,547,
0.0210000,0,0,0,0,0,0,0,840,554,132,676,555,401,608,33,
0.0210000,0,0,0,0,0,0,0,905,262,534,127,491,868,687,728,
0.0210000,0,0,0,0,0,0,0,905,1011,388,661,904,1006,491,921,
0.0210000,0,0,0,0,0,0,0,378,94,647,443,132,683,412,459,
0.0210000,0,0,0,0,0,0,0,717,501,537,775,416,345,139,272,
0.0210000,0,0,0,0,0,0,0,50,676,626,973,733,1013,706,336,
0.0210000,0,0,0,0,0,0,0,410,664,778,418,892,187,393,686,
0.0210000,0,0,0,0,0,0,0,568,62,157,604,510,40,874,400,
0.0210000,0,0,0,0,0,0,0,123,68,289,15,35,250,45,666,
0.0210000,0,0,0,0,0,0,0,532,406,976,273,749,46,220,690,
0.0210000,0,0,0,0,0,0,0,1013,353,292,1014,669,256,959,765,
0.0210000,0,0,0,0,0,0,0,831,824,257,702,940,37,995,90,
0.0210000,0,0,0,0,0,0,0,844,761,778,443,106,451,122,834,
0.0210000,0,0,0,0,0,0,0,306,636,477,553,361,240,371,466,
0.0210000,0,0,0,0,0,0,0,835,718,597,379,586,713,889,525,
0.0210000,0,0,0,0,0,0,0,785,828,649,359,492,684,116,569,
0.0210000,0,0,0,0,0,0,0,363,338,466,994,626,564,908,220,
0.0210000,0,0,0,0,0,0,0,612,223,203,801,317,319,300,186,
0.0210000,0,0,0,0,0,0,0,332,1006,331,409,748,490,763,215,
0.0210000,0,0,0,0,0,0,0,180,717,620,511,866,147,996,122,
0.0210000,0,0,0,0,0,0,0,620,8,134,840,448,981,14,808,
0.0210000,0,0,0,0,0,0,0,903,109,308,168,101,142,227,164,
0.0210000,0,0,0,0,0,0,0,403,741,129,291,77,842,470,215,
0.0210000,0,0,0,0,0,0,0,828,790,357,791,401,800,109,967,
0.0210000,0,0,0,0,0,0,0,655,602,358,299,658,486,63,870,
0.0210000,0,0,0,0,0,0,0,463,938,194,945,434,752,608,968,
0.0210000,0,0,0,0,0,0,0,730,936,108,705,850,676,654,610,
0.0210000,0,0,0,0,0,0,0,316,752,75,772,999,454,896,383,
0.0210000,0,0,0,0,0,0,0,295,238,536,848,755,468,192,644,
0.0210000,0,0,0,0,0,0,0,523,846,202,697,823,650,790,789,
0.0210000,0,0,0,0,0,0,0,666,512,156,148,692,486,140,280,
0.0210000,0,0,0,0,0,0,0,197,814,773,119,683,36,106,689,
0.0210000,0,0,0,0,0,0,0,444,839,704,567,924,962,826,582,
0.0210000,0,0,0,0,0,0,0,311,723,678,365,455,90,175,696,
0.0210000,0,0,0,0,0,0,0,281,675,465,274,95,253,645,752,
0.0210000,0,0,0,0,0,0,0,506,199,533,320,491,785,284,440,
0.0210000,0,0,0,0,0,0,0,619,394,649,172,591,753,860,598,
0.0210000,0,0,0,0,0,0,0,61,889,903,587,169,828,365,77,
0.0210000,0,0,0,0,0,0,0,130,867,679,338,860,205,186,868,
0.0210000,0,0,0,0,0,0,0,905,83,707,310,8,707,1003,926,
0.0210000,0,0,0,0,0,0,0,228,919,1012,427,911,633,744,322,
0.0210000,0,0,0,0,0,0,0,869,188,915,680,529,910,731,212,
0.0210000,0,0,0,0,0,0,0,283,399,56,96,751,990,558,793,
0.0210000,0,0,0,0,0,0,0,857,540,445,841,203,901,136,278,
0.0210000,0,0,0,0,0,0,0,791,707,167,630,5,529,181,933,
0.0210000,0,0,0,0,0,0,0,403,525,910,112,775,831,916,204,
0.0210000,0,0,0,0,0,0,0,537,650,236,215,336,741,537,463,
0.0210000,0,0,0,0,0,0,0,857,39,249,769,226,769,590,149,
0.0210000,0,0,0,0,0,0,0,837,274,302,642,766,976,892,832,
0.0210000,0,0,0,0,0,0,0,781,439,68,816,36,974,555,56,
0.0210000,0,0,0,0,0,0,0,803,195,564,287,23,953,36,544,
0.0210000,0,0,0,0,0,0,0,824,804,56,164,470,653,113,989,
0.0210000,0,0,0,0,0,0,0,572,6,200,597,932,391,858,150,
0.0210000,0,0,0,0,0,0,0,311,267,90,573,143,852,200,597,
0.0210000,0,0,0,0,0,0,0,34,175,315,307,999,423,449,151,
0.0210000,0,0,0,0,0,0,0,144,285,975,736,935,272,133,583,
0.0210000,0,0,0,0,0,0,0,720,353,750,697,369,174,957,876,
0.0210000,0,0,0,0,0,0,0,629,713,690,117,548,477,849,74,
0.0210000,0,0,0,0,0,0,0,591,227,116,8,484,58,108,359,
0.0210000,0,0,0,0,0,0,0,110,378,717,423,15,418,374,902,
0.0210000,0,0,0,0,0,0,0,549,155,405,454,840,562,535,941,
0.0210000,0,0,0,0,0,0,0,4,149,486,283,367,71,826,802,
0.0210000,0,0,0,0,0,0,0,476,499,536,156,933,125,774,873,
0.0210000,0,0,0,0,0,0,0,702,899,454,380,588,435,230,583,
0.0210000,0,0,0,0,0,0,0,940,915,394,210,227,673,133,693,
0.0210000,0,0,0,0,0,0,0,601,314,138,241,549,767,2,883,
0.0210000,0,0,0,0,0,0,0,499,875,1020,397,129,94,912,717,
0.0210000,0,0,0,0,0,0,0,746,212,983,698,952,889,248,871,
0.0210000,0,0,0,0,0,0,0,240,609,342,206,717,845,837,39,
0.0210000,0,0,0,0,0,0,0,757,831,753,93,1023,280,701,50,
0.0210000,0,0,0,0,0,0,0,811,219,98,572,209,86,235,748,
0.0210000,0,0,0,0,0,0,0,771,738,672,897,514,709,152,1019,
0.0210000,0,0,0,0,0,0,0,813,834,998,384,916,98,459,835,
0.0210000,0,0,0,0,0,0,0,923,551,940,462,200,873,464,234,
0.0210000,0,0,0,0,0,0,0,893,511,683,577,30,87,814,341,
0.0210000,0,0,0,0,0,0,0,845,717,9,332,522,1002,240,285,
0.0210000,0,0,0,0,0,0,0,726,40,277,977,643,874,177,23,
0.0210000,0,0,0,0,0,0,0,262,734,544,551,25,482,154,872,
0.0210000,0,0,0,0,0,0,0,622,316,69,259,173,431,404,87,
0.0210000,0,0,0,0,0,0,0,735,974,475,345,353,878,456,104,
0.0210000,0,0,0,0,0,0,0,362,354,635,96,661,508,158,352,
0.0210000,0,0,0,0,0,0,0,97,773,768,907,1002,631,705,325,
0.0210000,0,0,0,0,0,0,0,339,4,385,144,66,58,537,602,
0.0210000,0,0,0,0,0,0,0,275,492,343,356,445,227,462,806,
0.0210000,0,0,0,0,0,0,0,945,137,797,60,444,79,587,621,
0.0210000,0,0,0,0,0,0,0,125,489,170,909,225,156,311,819,
0.0210000,0,0,0,0,0,0,0,66,187,591,713,815,44,916,882,
0.0210000,0,0,0,0,0,0,0,393,36,858,726,630,267,481,718,
0.0210000,0,0,0,0,0,0,0,898,200,708,409,44,746,61,207,
0.0210000,0,0,0,0,0,0,0,734,148,709,103,83,455,688,346,
0.0210000,0,0,0,0,0,0,0,909,949,726,211,556,990,643,148,
0.0210000,0,0,0,0,0,0,0,192,153,944,181,56,429,577,737,
0.0210000,0,0,0,0,0,0,0,233,1004,845,543,56,496,432,230,
0.0210000,0,0,0,0,0,0,0,441,155,229,872,812,421,475,906,
0.0210000,0,0,0,0,0,0,0,32,979,241,804,343,8,267,1007,
0.0210000,0,0,0,0,0,0,0,80,258,298,41,568,663,711,893,
0.0210000,0,0,0,0,0,0,0,442,468,137,395,145,270,987,983,
0.0210000,0,0,0,0,0,0,0,811,518,741,39,50,586,75,158,
0.0210000,0,0,0,0,0,0,0,986,893,236,969,293,236,245,493,
0.0210000,0,0,0,0,0,0,0,406,800,128,660,298,167,868,700,
0.0210000,0,0,0,0,0,0,0,303,636,250,639,610,793,705,402,
0.0210000,0,0,0,0,0,0,0,694,349,755,445,558,29,884,307,
0.0210000,0,0,0,0,0,0,0,380,466,67,708,304,466,808,164,
0.0210000,0,0,0,0,0,0,0,18,38,5,73,841,147,197,811,
0.0210000,0,0,0,0,0,0,0,73,742,655,321,920,767,115,75,
0.0210000,0,0,0,0,0,0,0,818,737,381,225,128,498,925,971,
0.0210000,0,0,0,0,0,0,0,287,802,934,669,929,136,235,430,
0.0210000,0,0,0,0,0,0,0,415,248,292,556,477,32,69,571,
0.0210000,0,0,0,0,0,0,0,919,631,746,140,38,903,967,272,
0.0210000,0,0,0,0,0,0,0,802,166,754,437,491,890,294,584,
0.0210000,0,0,0,0,0,0,0,99,258,645,524,181,175,464,109,
0.0210000,0,0,0,0,0,0,0,75,182,540,38,197,611,15,166,
0.0210000,0,0,0,0,0,0,0,780,817,880,729,411,530,875,85,
0.0210000,0,0,0,0,0,0,0,23,543,379,314,505,889,174,290,
0.0210000,0,0,0,0,0,0,0,540,366,117,668,992,150,480,240,
0.0210000,0,0,0,0,0,0,0,781,842,471,663,145,422,586,485,
0.0210000,0,0,0,0,0,0,0,749,768,308,892,357,793,675,323,
0.0210000,0,0,0,0,0,0,0,863,208,850,893,859,83,679,803,
0.0210000,0,0,0,0,0,0,0,207,246,638,33,1012,1008,146,30,
0.0210000,0,0,0,0,0,0,0,654,382,145,991,980,12,525,825,
0.0210000,0,0,0,0,0,0,0,152,641,165,205,523,225,413,222,
0.0210000,0,0,0,0,0,0,0,770,130,999,55,316,0,809,127,
0.0210000,0,0,0,0,0,0,0,61,351,168,246,765,960,483,869,
0.0210000,0,0,0,0,0,0,0,251,771,287,96,847,29,469,372,
0.0210000,0,0,0,0,0,0,0,301,413,199,10,370,853,71,722,
0.0210000,0,0,0,0,0,0,0,3,921,88,455,1000,484,962,995,
0.0210000,0,0,0,0,0,0,0,1006,421,459,942,115,648,16,333,
0.0210000,0,0,0,0,0,0,0,131,204,550,937,471,218,541,673,
0.0210000,0,0,0,0,0,0,0,543,62,1020,674,133,779,475,369,
0.0210000,0,0,0,0,0,0,0,35,969,409,528,609,513,91,207,
0.0210000,0,0,0,0,0,0,0,608,1016,345,745,140,601,964,575,
0.0210000,0,0,0,0,0,0,0,999,921,724,611,872,752,897,902,
0.0210000,0,0,0,0,0,0,0,777,953,738,497,661,227,57,681,
0.0210000,0,0,0,0,0,0,0,343,932,924,841,245,911,982,493,
0.0210000,0,0,0,0,0,0,0,931,232,93,95,167,145,386,983,
0.0210000,0,0,0,0,0,0,0,508,850,444,874,782,966,420,813,
0.0210000,0,0,0,0,0,0,0,949,239,403,734,203,843,486,754,
0.0210000,0,0,0,0,0,0,0,929,714,927,101,439,642,720,778,
0.0210000,0,0,0,0,0,0,0,540,407,380,253,605,577,891,589,
0.0210000,0,0,0,0,0,0,0,121,16,615,571,931,113,996,293,
0.0210000,0,0,0,0,0,0,0,872,33,154,371,394,270,21,887,
0.0210000,0,0,0,0,0,0,0,731,503,909,59,851,598,342,359,
0.0210000,0,0,0,0,0,0,0,514,1023,1017,102,895,198,561,859,
0.0210000,0,0,0,0,0,0,0,847,743,983,12,974,794,622,503,
0.0210000,0,0,0,0,0,0,0,826,650,831,356,411,690,296,962,
0.0210000,0,0,0,0,0,0,0,335,401,855,659,678,715,46,444,
0.0210000,0,0,0,0,0,0,0,733,896,712,391,751,889,645,660,
0.0210000,0,0,0,0,0,0,0,947,227,1003,823,920,346,598,974,
0.0210000,0,0,0,0,0,0,0,739,136,601,214,257,841,777,815,
0.0210000,0,0,0,0,0,0,0,703,892,746,987,715,612,329,701,
0.0210000,0,0,0,0,0,0,0,214,268,952,505,984,520,766,187,
0.0210000,0,0,0,0,0,0,0,507,709,28,294,584,978,848,944,
0.0210000,0,0,0,0,0,0,0,573,115,174,919,892,928,682,607,
0.0210000,0,0,0,0,0,0,0,239,36,841,961,22,909,691,975,
0.0210000,0,0,0,0,0,0,0,161,549,771,88,1014,1015,598,836,
0.0210000,0,0,0,0,0,0,0,715,497,324,808,850,262,576,192,
0.0210000,0,0,0,0,0,0,0,840,773,859,484,286,678,345,138,
0.0210000,0,0,0,0,0,0,0,361,643,73,490,410,132,713,30,
0.0210000,0,0,0,0,0,0,0,285,149,903,208,8,220,986,928,
0.0210000,0,0,0,0,0,0,0,405,938,463,106,745,44,788,886,
0.0210000,0,0,0,0,0,0,0,323,109,280,717,1021,304,65,69,
0.0210000,0,0,0,0,0,0,0,472,462,157,591,71,230,105,753,
0.0210000,0,0,0,0,0,0,0,68,247,214,389,6,650,469,160,
0.0210000,0,0,0,0,0,0,0,185,343,892,834,700,922,15,695,
0.0210000,0,0,0,0,0,0,0,680,154,905,669,810,978,991,730,
0.0210000,0,0,0,0,0,0,0,193,685,308,747,849,304,847,751,
0.0210000,0,0,0,0,0,0,0,648,772,935,937,342,233,845,1013,
0.0210000,0,0,0,0,0,0,0,361,824,392,909,528,646,25,429,
0.0210000,0,0,0,0,0,0,0,615,613,655,464,61,536,19,684,
0.0210000,0,0,0,0,0,0,0,402,87,853,167,318,894,932,438,
0.0650000,0,0,0,0,0,0,0,573,797,434,648,437,211,116,464,
0.0210000,0,0,0,0,0,0,0,879,552,301,193,395,79,401,591,
0.0210000,0,0,0,0,0,0,0,269,398,833,694,27,79,890,982,
0.0210000,0,0,0,0,0,0,0,172,575,899,1008,876,607,578,403,
0.0210000,0,0,0,0,0,0,0,766,552,44,453,893,637,498,873,
0.0210000,0,0,0,0,0,0,0,1011,375,182,457,913,741,978,381,
0.0210000,0,0,0,0,0,0,0,701,664,472,465,551,21,619,53,
0.0210000,0,0,0,0,0,0,0,460,568,397,1011,257,202,391,54,
0.0210000,0,0,0,0,0,0,0,722,836,781,643,287,512,558,613,
0.0210000,0,0,0,0,0,0,0,703,746,721,23,708,756,682,998,
0.0210000,0,0,0,0,0,0,0,454,150,659,899,367,292,643,543,
0.0210000,0,0,0,0,0,0,0,853,501,330,988,995,77,642,692,
0.0210000,0,0,0,0,0,0,0,535,691,128,106,47,7,503,751,
0.0210000,0,0,0,0,0,0,0,613,592,280,346,564,115,581,593,
0.0210000,0,0,0,0,0,0,0,783,552,268,5,923,263,808,196,
0.0210000,0,0,0,0,0,0,0,230,969,950,607,645,866,969,205,
0.0210000,0,0,0,0,0,0,0,1020,768,431,668,84,864,145,305,
0.0210000,0,0,0,0,0,0,0,928,473,208,819,424,798,809,245,
0.0210000,0,0,0,0,0,0,0,612,163,49,727,611,760,634,863,
0.0210000,0,0,0,0,0,0,0,538,489,44,126,421,397,685,1010,
0.0210000,0,0,0,0,0,0,0,977,633,602,861,463,953,299,629,
0.0210000,0,0,0,0,0,0,0,988,351,404,745,130,153,157,748,
0.0210000,0,0,0,0,0,0,0,458,1002,498,727,672,394,235,412,
0.0210000,0,0,0,0,0,0,0,376,202,22,156,313,131,54,409,
0.0210000,0,0,0,0,0,0,0,232,70,310,892,728,488,577,460,
0.0210000,0,0,0,0,0,0,0,864,511,433,539,972,414,103,125,
0.0210000,0,0,0,0,0,0,0,462,801,513,781,86,739,242,720,
0.0210000,0,0,0,0,0,0,0,102,793,989,295,1014,819,875,555,
0.0210000,0,0,0,0,0,0,0,663,916,576,894,367,588,154,51,
0.0210000,0,0,0,0,0,0,0,786,128,354,360,704,554,648,716,
0.0210000,0,0,0,0,0,0,0,969,9,701,634,299,779,127,28,
0.0210000,0,0,0,0,0,0,0,493,668,264,648,305,875,775,648,
0.0210000,0,0,0,0,0,0,0,494,743,62,423,659,8,1001,180,
0.0210000,0,0,0,0,0,0,0,894,470,407,44,82,991,560,390,
0.0210000,0,0,0,0,0,0,0,278,90,162,449,1008,620,722,318,
0.0210000,0,0,0,0,0,0,0,589,660,470,510,297,108,330,1007,
0.0210000,0,0,0,0,0,0,0,178,770,565,617,983,796,405,128,
0.0210000,0,0,0,0,0,0,0,915,278,214,239,526,32,138,669,
0.0210000,0,0,0,0,0,0,0,983,81,18,369,735,936,259,254,
0.0210000,0,0,0,0,0,0,0,271,512,4,933,810,785,745,1000,
0.0210000,0,0,0,0,0,0,0,524,431,515,896,784,504,869,993,
0.0210000,0,0,0,0,0,0,0,223,300,168,311,499,570,223,429,
0.0210000,0,0,0,0,0,0,0,729,132,974,318,627,1013,770,592,
0.0210000,0,0,0,0,0,0,0,139,516,140,76,625,388,694,785,
0.0210000,0,0,0,0,0,0,0,454,568,316,853,783,901,548,372,
0.0210000,0,0,0,0,0,0,0,108,376,618,389,975,463,549,854,
0.0210000,0,0,0,0,0,0,0,921,848,967,445,822,109,210,177,
0.0210000,0,0,0,0,0,0,0,17,149,237,109,454,479,536,275,
0.0210000,0,0,0,0,0,0,0,774,437,148,361,1,159,640,737,
0.0210000,0,0,0,0,0,0,0,233,347,693,198,424,364,978,192,
0.0210000,0,0,0,0,0,0,0,362,118,137,730,444,835,279,404,
0.0210000,0,0,0,0,0,0,0,891,563,137,57,638,864,665,131,
0.0210000,0,0,0,0,0,0,0,332,1021,623,441,367,321,480,241,
0.0210000,0,0,0,0,0,0,0,79,387,818,110,847,674,438,644,
0.0210000,0,0,0,0,0,0,0,308,177,269,429,32,897,547,289,
0.0210000,0,0,0,0,0,0,0,1005,436,889,780,803,538,113,236,
0.0210000,0,0,0,0,0,0,0,360,218,970,855,775,669,730,89,
0.0210000,0,0,0,0,0,0,0,446,893,492,968,555,204,637,987,
0.0210000,0,0,0,0,0,0,0,762,191,69,869,91,39,943,897,
0.0210000,0,0,0,0,0,0,0,621,171,686,675,56,201,537,79,
0.0210000,0,0,0,0,0,0,0,169,399,575,567,932,272,676,906,
0.0210000,0,0,0,0,0,0,0,381,1015,338,790,959,410,889,696,
0.0210000,0,0,0,0,0,0,0,1020,690,896,629,234,322,1,924,
0.0210000,0,0,0,0,0,0,0,948,867,608,374,383,309,913,314,
0.0220000,0,0,0,0,0,0,0,237,869,81,708,309,54,294,431,
0.0210000,0,0,0,0,0,0,0,436,17,595,430,678,599,109,991,
0.0210000,0,0,0,0,0,0,0,631,20,95,586,402,84,814,623,
0.0210000,0,0,0,0,0,0,0,746,91,943,236,251,299,114,70,
0.0210000,0,0,0,0,0,0,0,508,19,698,553,802,536,131,135,
0.0210000,0,0,0,0,0,0,0,478,170,315,727,392,665,234,664,
0.0210000,0,0,0,0,0,0,0,2,460,42,10,237,107,111,541,
0.0210000,0,0,0,0,0,0,0,281,359,448,792,340,906,795,764,
0.0210000,0,0,0,0,0,0,0,10,385,812,45,659,211,171,142,
0.0210000,0,0,0,0,0,0,0,724,120,323,493,569,44,191,749,
0.0210000,0,0,0,0,0,0,0,900,784,137,1013,410,676,138,762,
0.0210000,0,0,0,0,0,0,0,41,789,917,632,23,535,627,378,
0.0210000,0,0,0,0,0,0,0,534,150,577,492,81,673,548,882,
0.0210000,0,0,0,0,0,0,0,474,478,422,774,42,673,135,552,
0.0210000,0,0,0,0,0,0,0,840,891,28,699,194,691,963,799,
0.0210000,0,0,0,0,0,0,0,368,57,318,576,635,435,834,30,
0.0210000,0,0,0,0,0,0,0,675,295,482,778,245,192,941,809,
0.0210000,0,0,0,0,0,0,0,114,400,36,718,785,822,749,645,
0.0210000,0,0,0,0,0,0,0,942,770,859,896,752,689,43,183,
0.0210000,0,0,0,0,0,0,0,666,784,318,561,591,192,510,451,
0.0210000,0,0,0,0,0,0,0,1021,388,777,610,526,407,66,412,
0.0210000,0,0,0,0,0,0,0,273,56,544,125,666,85,994,47,
0.0210000,0,0,0,0,0,0,0,4,155,572,345,373,118,616,226,
0.0210000,0,0,0,0,0,0,0,586,602,86,523,864,952,668,858,
0.0210000,0,0,0,0,0,0,0,145,864,680,999,91,535,136,891,
0.0210000,0,0,0,0,0,0,0,717,988,169,130,937,465,372,363,
0.0210000,0,0,0,0,0,0,0,862,102,474,5,348,896,394,316,
0.0220000,0,0,0,0,0,0,0,862,102,474,5,348,896,394,316,
0.0210000,0,0,0,0,0,0,0,803,808,993,395,637,392,945,138,
0.0210000,0,0,0,0,0,0,0,351,401,585,610,198,319,469,836,
0.0210000,0,0,0,0,0,0,0,979,676,710,717,741,453,157,737,
0.0210000,0,0,0,0,0,0,0,687,462,784,416,91,150,914,197,
0.0210000,0,0,0,0,0,0,0,357,186,543,497,1000,368,894,661,
0.0210000,0,0,0,0,0,0,0,677,855,47,788,911,591,617,568,
0.0210000,0,0,0,0,0,0,0,97,977,694,158,143,881,925,465,
0.0210000,0,0,0,0,0,0,0,970,661,110,613,874,850,930,965,
0.0210000,0,0,0,0,0,0,0,336,592,337,125,993,688,66,699,
0.0210000,0,0,0,0,0,0,0,165,1008,663,827,244,135,133,406,
0.0210000,0,0,0,0,0,0,0,186,673,697,821,230,533,181,891,
0.0210000,0,0,0,0,0,0,0,938,68,754,425,177,961,259,279,
